eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5,away.6,home.6
2,1,1627742,1629026,202324,200755,201950,203922,203110,1626161,1627814,1626156,NA,NA
62,1,1627742,1628404,202324,200755,201950,203922,203110,1626161,1627814,1626156,NA,NA
76,1,1627742,1628404,202324,200755,201950,203922,203110,1626161,1627814,1628980,NA,NA
77,1,1627742,1628404,202324,200755,201950,202692,203110,1626161,1627814,1628980,NA,NA
78,1,1627742,1628404,202324,1629637,201950,202692,203110,1626161,1627814,1628980,NA,NA
79,1,1627742,1628404,202324,1629637,1628366,202692,203110,1626161,1627814,1628980,NA,NA
93,1,1627742,1628404,202324,1629637,1628366,202692,203110,1629672,1627814,1628980,NA,NA
94,1,1627742,1628404,200755,1629637,1628366,202692,203110,1629672,1627814,1628980,NA,NA
132,1,1627742,1628404,200755,1629637,1628366,202692,203110,1629672,1629673,1628980,NA,NA
133,1,1627742,1628404,200755,1629637,1628366,202692,1627737,1629672,1629673,1628980,NA,NA
137,1,201950,1628404,200755,1629637,1628366,202692,1627737,1629672,1629673,1628980,NA,NA
145,1,201950,1628404,202734,1629637,1628366,202692,1627737,1629672,1629673,1628980,NA,NA
162,2,201950,1628404,1629637,1628366,202734,1628980,202692,1629672,1629673,1627737,NA,NA
180,2,201950,1628404,1629637,1628366,202734,1626156,202692,1629672,1629673,1627737,NA,NA
199,2,201950,1628404,1629637,1628366,202734,1626156,202692,1629016,1629673,1627737,NA,NA
200,2,201950,1628404,1629637,1629638,202734,1626156,202692,1629016,1629673,1627737,NA,NA
226,2,201950,1628404,1629637,1629638,202734,1626156,202692,1629016,1629673,1626161,NA,NA
227,2,201950,1628404,202324,1629638,202734,1626156,202692,1629016,1629673,1626161,NA,NA
228,2,201950,1628404,202324,1629638,1627742,1626156,202692,1629016,1629673,1626161,NA,NA
235,2,201950,1628404,202324,1629638,1627742,1626156,202692,1629016,1627814,1626161,NA,NA
236,2,201950,1628404,202324,1629638,1627742,1626156,203922,1629016,1627814,1626161,NA,NA
271,2,201950,1628404,202324,1629638,1627742,203110,203922,1629016,1627814,1626161,NA,NA
272,2,201950,1628404,202324,1629638,1627742,203110,203922,202692,1627814,1626161,NA,NA
273,2,201950,1628404,202324,1629026,1627742,203110,203922,202692,1627814,1626161,NA,NA
274,2,201950,200755,202324,1629026,1627742,203110,203922,202692,1627814,1626161,NA,NA
307,2,201950,200755,202324,1629026,1627742,203110,203922,202692,1627814,1626156,NA,NA
356,3,1627742,1629026,202324,200755,201950,203922,203110,1626161,1627814,1626156,NA,NA
395,3,1627742,1629026,202324,200755,1628366,203922,203110,1626161,1627814,1626156,NA,NA
405,3,1627742,1629026,1629637,200755,1628366,203922,203110,1626161,1627814,1626156,NA,NA
415,3,1627742,1628404,1629637,200755,1628366,203922,203110,1626161,1627814,1626156,NA,NA
442,3,1627742,1628404,1629637,200755,1628366,203922,203110,1626161,1627814,202692,NA,NA
443,3,1627742,1628404,1629637,200755,1628366,1628980,203110,1626161,1627814,202692,NA,NA
446,3,1627742,1628404,1629637,200755,1628366,1628980,203110,1627737,1627814,202692,NA,NA
467,3,1627742,1628404,1629637,200755,1628366,1628980,203110,1627737,1629016,202692,NA,NA
468,3,1627742,1628404,1629637,200755,1628366,1628980,1629673,1627737,1629016,202692,NA,NA
486,3,1627742,1628404,1629637,201950,1628366,1628980,1629673,1627737,1629016,202692,NA,NA
501,3,1629026,1628404,1629637,201950,1628366,1628980,1629673,1627737,1629016,202692,NA,NA
516,4,1629026,202324,201950,1628404,1629637,1627814,1626156,202692,1629673,1627737,1628366,1626172
572,4,1629026,202324,201950,1628404,1629637,1627814,1626156,203922,1629673,1627737,1628366,1626172
574,4,1629026,202324,201950,1627742,1629637,1627814,1626156,203922,1629673,1627737,1628366,1626172
602,4,1629026,202324,201950,1627742,1629637,1627814,202692,203922,1629673,1627737,1628366,1626172
615,4,1629026,202324,201950,1627742,1629637,1627814,202692,203922,1629673,1626161,1628366,1626172
621,4,1629026,202324,201950,1627742,1629637,1626156,202692,203922,1629673,1626161,1628366,1626172
628,4,1629026,202324,201950,1627742,1629637,1626156,202692,203922,1629673,1627814,1628366,1626172
635,4,1629026,1628404,201950,1627742,1629637,1626156,202692,203922,1629673,1627814,1628366,1626172
650,4,202324,1628404,201950,1627742,1629637,1626156,202692,203922,1629673,1627814,1628366,1626172
681,4,202734,1628404,201950,1627742,1629637,1626156,202692,203922,1629673,1627814,1628366,1626172
704,4,202734,1628404,201950,1627742,202324,1626156,202692,203922,1629673,1627814,1628366,1626172
713,4,202734,1628404,201950,1627742,202324,1626156,202692,203922,1627814,1627814,1628366,1626172
