eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5,away.team.id,home.team.id,team.at.possession.end
1,2,12,0,1,12:00:00,0,FALSE,NA,0,NA,NA,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,NA
2,4,10,0,1,12:00:00,0,FALSE,NA,0,Jump Ball Gasol vs. Favors: Tip to Ball,NA,NA,NA,201188,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,NA
3,7,2,101,1,11:48:00,12,FALSE,NA,0,NA,MISS Ball 11' Driving Floating Jump Shot,NA,NA,1628366,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,NA
4,8,4,0,1,11:47:00,13,FALSE,NA,0,NA,Favors REBOUND (Off:1 Def:0),NA,NA,202324,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,NA
5,9,1,97,1,11:47:00,13,TRUE,made.shot,0,NA,Favors 1' Tip Layup Shot (2 PTS),2 - 0,-2,202324,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,away
6,10,2,6,1,11:29:00,31,FALSE,NA,1,MISS Anunoby 3' Driving Layup,NA,2 - 0,-2,1628384,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,NA
7,11,4,0,1,11:25:00,35,TRUE,missed.shot,1,NA,Redick REBOUND (Off:0 Def:1),2 - 0,-2,200755,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,home
8,12,2,75,1,11:16:00,44,FALSE,NA,2,NA,MISS Holiday 8' Driving Finger Roll Layup,2 - 0,-2,201950,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,NA
9,13,4,0,1,11:15:00,45,TRUE,missed.shot,2,VanVleet REBOUND (Off:0 Def:1),NA,2 - 0,-2,1627832,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,away
10,14,2,103,1,11:11:00,49,FALSE,NA,3,MISS Lowry 25' 3PT Running Pull-Up Jump Shot,NA,2 - 0,-2,200768,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,NA
